ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764492932.4651186,SCTP,av_app,157510576,130430125,19667,42642,14019,42642,0,0,1.5310305727463929,0.3618441441893085,0.42176243616519205,31.560579202892264,2.5200680110333264,27.7,91.7
1764492932.601203,UDP,av_app,265273042,146623632,112456,14020,42646,14020,0,0,0.3935032186416764,1.200378423657324,1.446687375269558,30.711499860852406,2.0194711858632806,30.9,91.6
1764492932.601203,TCP,av_app,265273042,146623632,112456,14020,42646,14020,0,0,0.3935032186416764,1.200378423657324,1.446687375269558,67.5652996938753,3.4331010159675768,30.9,91.6
1764492932.601203,SCTP,av_app,265273042,146623632,112456,14020,42646,14020,0,0,0.3935032186416764,1.200378423657324,1.446687375269558,39.92494981910813,2.221418304449609,30.9,91.6
1764492933.5911388,UDP,av_app,157644912,130533279,19679,42674,14031,42674,0,0,1.5329436176550035,0.3618851782441739,0.42179928066334405,22.37182791107537,1.8364383449298884,28.7,91.7
1764492933.5911388,TCP,av_app,157644912,130533279,19679,42674,14031,42674,0,0,1.5329436176550035,0.3618851782441739,0.42179928066334405,49.21802140436582,3.12194518638081,28.7,91.7
1764492933.5911388,SCTP,av_app,157644912,130533279,19679,42674,14031,42674,0,0,1.5329436176550035,0.3618851782441739,0.42179928066334405,29.083376284397982,2.0200821794228774,28.7,91.7
1764492933.7203665,UDP,av_app,265482940,146758385,112543,14032,42678,14032,0,0,0.39366149949165663,1.2005662342946697,1.4468366306456257,37.84356749174064,2.1096969182234373,25.4,91.7
1764492933.7203665,TCP,av_app,265482940,146758385,112543,14032,42678,14032,0,0,0.39366149949165663,1.2005662342946697,1.4468366306456257,83.25584848182942,3.586484760979843,25.4,91.7
1764492933.7203665,SCTP,av_app,265482940,146758385,112543,14032,42678,14032,0,0,0.39366149949165663,1.2005662342946697,1.4468366306456257,49.19663773926284,2.320666610045781,25.4,91.7
1764492934.6825204,UDP,av_app,157757696,130637690,19689,42706,14041,42706,0,0,1.5327537140764758,0.3620078957594427,0.4219140402482634,30.125773024448137,3.5025874316771874,17.5,91.6
1764492934.6825204,TCP,av_app,157757696,130637690,19689,42706,14041,42706,0,0,1.5327537140764758,0.3620078957594427,0.4219140402482634,66.27670065378591,5.954398633851219,17.5,91.6
1764492934.6825204,SCTP,av_app,157757696,130637690,19689,42706,14041,42706,0,0,1.5327537140764758,0.3620078957594427,0.4219140402482634,39.163504931782576,3.8528461748449065,17.5,91.6
1764492934.8201032,UDP,av_app,265693444,146882273,112630,14043,42710,14043,0,0,0.39381328269515803,1.2005067577856228,1.4466674429374318,35.816648764268436,4.68510336784062,17.1,91.6
1764492934.8201032,TCP,av_app,265693444,146882273,112630,14043,42710,14043,0,0,0.39381328269515803,1.2005067577856228,1.4466674429374318,78.79662728139057,7.964675725329053,17.1,91.6
1764492934.8201032,SCTP,av_app,265693444,146882273,112630,14043,42710,14043,0,0,0.39381328269515803,1.2005067577856228,1.4466674429374318,46.56164339354897,5.153613704624682,17.1,91.6
1764492935.7644885,UDP,av_app,157881536,130738213,19700,42737,14052,42737,0,0,1.5332065043613246,0.3620892832043964,0.4219931886350387,20.354638076965355,1.0461709813544573,19.8,91.7
1764492935.7644885,TCP,av_app,157881536,130738213,19700,42737,14052,42737,0,0,1.5332065043613246,0.3620892832043964,0.4219931886350387,44.78020376932378,1.7784906683025774,19.8,91.7
1764492935.7644885,SCTP,av_app,157881536,130738213,19700,42737,14052,42737,0,0,1.5332065043613246,0.3620892832043964,0.4219931886350387,26.461029500054963,1.150788079489903,19.8,91.7
1764492935.9166543,UDP,av_app,265901455,147006238,112716,14054,42742,14054,0,0,0.3940861252616947,1.2004527820934126,1.4465578483919341,22.96859782296992,1.52041486152357,18.5,91.7
1764492935.9166543,TCP,av_app,265901455,147006238,112716,14054,42742,14054,0,0,0.3940861252616947,1.2004527820934126,1.4465578483919341,50.53091521053383,2.584705264590069,18.5,91.7
1764492935.9166543,SCTP,av_app,265901455,147006238,112716,14054,42742,14054,0,0,0.3940861252616947,1.2004527820934126,1.4465578483919341,29.859177169860896,1.672456347675927,18.5,91.7
1764492936.8498173,UDP,av_app,158006314,130836085,19711,42767,14063,42767,0,0,1.5347836378628095,0.3621245258320342,0.4220312601455142,24.943396540771197,1.1170285275202225,26.9,91.7
1764492936.8498173,TCP,av_app,158006314,130836085,19711,42767,14063,42767,0,0,1.5347836378628095,0.3621245258320342,0.4220312601455142,54.87547238969664,1.8989484967843782,26.9,91.7
1764492936.8498173,SCTP,av_app,158006314,130836085,19711,42767,14063,42767,0,0,1.5347836378628095,0.3621245258320342,0.4220312601455142,32.42641550300256,1.2287313802722448,26.9,91.7
1764492937.0660987,UDP,av_app,266114434,147131106,112804,14065,42774,14065,0,0,0.39409835873260607,1.2005710842235526,1.446629833006934,36.63124027639318,3.18406261744991,27.6,91.7
1764492937.0660987,TCP,av_app,266114434,147131106,112804,14065,42774,14065,0,0,0.39409835873260607,1.2005710842235526,1.446629833006934,80.588728608065,5.412906449664846,27.6,91.7
1764492937.0660987,SCTP,av_app,266114434,147131106,112804,14065,42774,14065,0,0,0.39409835873260607,1.2005710842235526,1.446629833006934,47.62061235931113,3.5024688791949012,27.6,91.7
1764492937.93357,UDP,av_app,158129720,130930399,19722,42796,14074,42795,0,0,1.5362545189212322,0.36228769473792016,0.42235557898380255,26.274663368341464,4.5090180316400605,58.6,91.9
1764492937.93357,TCP,av_app,158129720,130930399,19722,42796,14074,42795,0,0,1.5362545189212322,0.36228769473792016,0.42235557898380255,57.80425941035123,7.665330653788103,58.6,91.9
1764492937.93357,SCTP,av_app,158129720,130930399,19722,42796,14074,42795,0,0,1.5362545189212322,0.36228769473792016,0.42235557898380255,34.157062378843904,4.959919834804067,58.6,91.9
1764492938.2124922,UDP,av_app,266313449,147265772,112888,14077,42802,14077,0,0,0.3942452029273864,1.2012578816285229,1.4472480572042212,33.28349409393695,4.746975310322798,68.9,92.0
1764492938.2124922,TCP,av_app,266313449,147265772,112888,14077,42802,14077,0,0,0.3942452029273864,1.2012578816285229,1.4472480572042212,73.2236870066613,8.069858027548756,68.9,92.0
1764492938.2124922,SCTP,av_app,266313449,147265772,112888,14077,42802,14077,0,0,0.3942452029273864,1.2012578816285229,1.4472480572042212,43.26854232211804,5.221672841355078,68.9,92.0
1764492939.128642,UDP,av_app,158264573,131018011,19734,42823,14086,42823,0,0,1.5379018457548252,0.363218828575426,0.42601457400282206,30.41177458918003,2.1035130304612752,76.5,92.2
1764492939.128642,TCP,av_app,158264573,131018011,19734,42823,14086,42823,0,0,1.5379018457548252,0.363218828575426,0.42601457400282206,66.90590409619607,3.5759721517841676,76.5,92.2
1764492939.128642,SCTP,av_app,158264573,131018011,19734,42823,14086,42823,0,0,1.5379018457548252,0.363218828575426,0.42601457400282206,39.53530696593404,2.313864333507403,76.5,92.2
1764492939.3830926,UDP,av_app,266515428,147401032,112973,14089,42831,14088,0,0,0.3946816885455111,1.2015273423933133,1.4474539609075194,25.272004947436187,3.565612518380865,79.4,92.2
1764492939.3830926,TCP,av_app,266515428,147401032,112973,14089,42831,14088,0,0,0.3946816885455111,1.2015273423933133,1.4474539609075194,55.598410884359616,6.061541281247471,79.4,92.2
1764492939.3830926,SCTP,av_app,266515428,147401032,112973,14089,42831,14088,0,0,0.3946816885455111,1.2015273423933133,1.4474539609075194,32.853606431667046,3.922173770218952,79.4,92.2
1764492940.3193905,UDP,av_app,158400274,131105726,19746,42850,14098,42850,0,0,1.5380464888139562,0.3635188773906895,0.42634456482163846,35.045645147875675,2.841076998180474,74.5,92.4
1764492940.3193905,TCP,av_app,158400274,131105726,19746,42850,14098,42850,0,0,1.5380464888139562,0.3635188773906895,0.42634456482163846,77.10041932532648,4.829830896906806,74.5,92.4
1764492940.3193905,SCTP,av_app,158400274,131105726,19746,42850,14098,42850,0,0,1.5380464888139562,0.3635188773906895,0.42634456482163846,45.55933869223838,3.1251846979985216,74.5,92.4
1764492940.688688,UDP,av_app,266730937,147547720,113064,14102,42861,14102,0,0,0.3949803049590894,1.2048026733404207,1.466235548232963,24.0547360733611,4.703763041932158,70.4,92.2
1764492940.688688,TCP,av_app,266730937,147547720,113064,14102,42861,14102,0,0,0.3949803049590894,1.2048026733404207,1.466235548232963,52.92041936139442,7.996397171284668,70.4,92.2
1764492940.688688,SCTP,av_app,266730937,147547720,113064,14102,42861,14102,0,0,0.3949803049590894,1.2048026733404207,1.466235548232963,31.27115689536943,5.174139346125374,70.4,92.2
1764492941.4707174,UDP,av_app,158524290,131202966,19757,42880,14109,42880,0,0,1.5389943439887386,0.36372896446488057,0.4265729967952591,39.16499206334609,3.2470018436794734,59.5,92.3
1764492941.4707174,TCP,av_app,158524290,131202966,19757,42880,14109,42880,0,0,1.5389943439887386,0.36372896446488057,0.4265729967952591,86.16298253936141,5.519903134255105,59.5,92.3
1764492941.4707174,SCTP,av_app,158524290,131202966,19757,42880,14109,42880,0,0,1.5389943439887386,0.36372896446488057,0.4265729967952591,50.91448968234992,3.571702028047421,59.5,92.3
1764492942.1390338,UDP,av_app,266998845,147683017,113176,14114,42900,14113,0,0,0.39523437231229497,1.2049470771248485,1.466266605342152,33.24218271032233,3.380122886154465,78.6,92.4
1764492942.1390338,TCP,av_app,266998845,147683017,113176,14114,42900,14113,0,0,0.39523437231229497,1.2049470771248485,1.466266605342152,73.13280196270914,5.7462089064625905,78.6,92.4
1764492942.1390338,SCTP,av_app,266998845,147683017,113176,14114,42900,14113,0,0,0.39523437231229497,1.2049470771248485,1.466266605342152,43.214837523419035,3.7181351747699116,78.6,92.4
1764492942.6782026,UDP,av_app,158625425,131268513,19766,42900,14118,42900,0,0,1.5467918684891064,0.36426906284929356,0.4272087669585634,30.37084599085232,4.93415241080389,100.0,92.4
1764492942.6782026,TCP,av_app,158625425,131268513,19766,42900,14118,42900,0,0,1.5467918684891064,0.36426906284929356,0.4272087669585634,66.81586117987511,8.388059098366613,100.0,92.4
1764492942.6782026,SCTP,av_app,158625425,131268513,19766,42900,14118,42900,0,0,1.5467918684891064,0.36426906284929356,0.4272087669585634,39.482099788108016,5.427567651884279,100.0,92.4
1764492943.745654,UDP,av_app,267218355,147839291,113269,14128,42931,14128,0,0,0.3955465906716973,1.211745031110594,1.4893155719924125,39.79112395701024,2.1460073194249674,89.7,92.9
1764492943.745654,TCP,av_app,267218355,147839291,113269,14128,42931,14128,0,0,0.3955465906716973,1.211745031110594,1.4893155719924125,87.54047270542254,3.6482124430224445,89.7,92.9
1764492943.745654,SCTP,av_app,267218355,147839291,113269,14128,42931,14128,0,0,0.3955465906716973,1.211745031110594,1.4893155719924125,51.72846114411332,2.360608051367464,89.7,92.9
1764492943.9067922,UDP,av_app,158759412,131368270,19778,42931,14130,42931,0,0,1.546912760035809,0.3646229996121258,0.4276324241821906,22.795016630755782,4.817817495575509,86.4,92.9
1764492943.9067922,TCP,av_app,158759412,131368270,19778,42931,14130,42931,0,0,1.546912760035809,0.3646229996121258,0.4276324241821906,50.14903658766273,8.190289742478365,86.4,92.9
1764492943.9067922,SCTP,av_app,158759412,131368270,19778,42931,14130,42931,0,0,1.546912760035809,0.3646229996121258,0.4276324241821906,29.633521619982517,5.29959924513306,86.4,92.9
1764492944.9371028,UDP,av_app,267413313,147974664,113352,14140,42957,14140,0,0,0.395901101560132,1.2124371286936084,1.490049179702012,23.73783945998632,3.791875212513416,85.8,93.1
1764492944.9371028,TCP,av_app,267413313,147974664,113352,14140,42957,14140,0,0,0.395901101560132,1.2124371286936084,1.490049179702012,52.22324681196991,6.446187861272807,85.8,93.1
1764492944.9371028,SCTP,av_app,267413313,147974664,113352,14140,42957,14140,0,0,0.395901101560132,1.2124371286936084,1.490049179702012,30.859191297982214,4.1710627337647574,85.8,93.1
1764492945.0845177,UDP,av_app,158883754,131456431,19789,42958,14141,42958,0,0,1.5481694717027106,0.364830683370486,0.4278776666198905,38.92890729522752,3.86925285866506,86.0,93.1
1764492945.0845177,TCP,av_app,158883754,131456431,19789,42958,14141,42958,0,0,1.5481694717027106,0.364830683370486,0.4278776666198905,85.64359604950054,6.577729859730602,86.0,93.1
1764492945.0845177,SCTP,av_app,158883754,131456431,19789,42958,14141,42958,0,0,1.5481694717027106,0.364830683370486,0.4278776666198905,50.607579483795774,4.2561781445315665,86.0,93.1
1764492946.073956,UDP,av_app,267623231,148109759,113440,14152,42987,14151,0,0,0.39641780867096593,1.2129279485325906,1.4906181683988613,32.26480604901051,4.242858932275489,69.1,94.4
1764492946.073956,TCP,av_app,267623231,148109759,113440,14152,42987,14151,0,0,0.39641780867096593,1.2129279485325906,1.4906181683988613,70.98257330782313,7.2128601848683305,69.1,94.4
1764492946.073956,SCTP,av_app,267623231,148109759,113440,14152,42987,14151,0,0,0.39641780867096593,1.2129279485325906,1.4906181683988613,41.94424786371366,4.667144825503038,69.1,94.4
1764492946.209874,UDP,av_app,159018761,131554258,19801,42988,14153,42988,0,0,1.5492313148663812,0.364950325588061,0.428003347511629,37.80217435455771,4.4537254974293194,65.9,94.4
1764492946.209874,TCP,av_app,159018761,131554258,19801,42988,14153,42988,0,0,1.5492313148663812,0.364950325588061,0.428003347511629,83.16478358002696,7.571333345629843,65.9,94.4
1764492946.209874,SCTP,av_app,159018761,131554258,19801,42988,14153,42988,0,0,1.5492313148663812,0.364950325588061,0.428003347511629,49.14282666092502,4.899098047172251,65.9,94.4
1764492947.2580955,UDP,av_app,267824894,148232943,113525,14163,43016,14163,0,0,0.3964973900556277,1.2143082962405143,1.5017636800859517,22.92101533078569,3.0644677134699223,60.5,94.5
1764492947.2580955,TCP,av_app,267824894,148232943,113525,14163,43016,14163,0,0,0.3964973900556277,1.2143082962405143,1.5017636800859517,50.42623372772852,5.209595112898867,60.5,94.5
1764492947.2580955,SCTP,av_app,267824894,148232943,113525,14163,43016,14163,0,0,0.3964973900556277,1.2143082962405143,1.5017636800859517,29.7973199300214,3.370914484816915,60.5,94.5
1764492947.377658,UDP,av_app,159142131,131644522,19812,43016,14164,43016,0,0,1.5503538901002292,0.3650899943401679,0.42815614894543175,36.14922122008274,1.7102280112528119,57.5,94.5
1764492947.377658,TCP,av_app,159142131,131644522,19812,43016,14164,43016,0,0,1.5503538901002292,0.3650899943401679,0.42815614894543175,79.52828668418202,2.9073876191297803,57.5,94.5
1764492947.377658,SCTP,av_app,159142131,131644522,19812,43016,14164,43016,0,0,1.5503538901002292,0.3650899943401679,0.42815614894543175,46.99398758610756,1.881250812378093,57.5,94.5
1764492948.3833647,UDP,av_app,268017233,148368643,113606,14175,43043,14174,0,0,0.3967773956805991,1.2146089247665934,1.5020926203649345,27.933454907744412,4.400840866940664,60.9,95.3
1764492948.3833647,TCP,av_app,268017233,148368643,113606,14175,43043,14174,0,0,0.3967773956805991,1.2146089247665934,1.5020926203649345,61.45360079703771,7.481429473799128,60.9,95.3
1764492948.3833647,SCTP,av_app,268017233,148368643,113606,14175,43043,14174,0,0,0.3967773956805991,1.2146089247665934,1.5020926203649345,36.31349138006774,4.8409249536347305,60.9,95.3
1764492948.4695048,UDP,av_app,159266404,131732560,19823,43043,14175,43043,0,0,1.551080536108786,0.3652561670030974,0.4283676882022983,26.82646969788027,2.7373376547034276,65.0,95.1
1764492948.4695048,TCP,av_app,159266404,131732560,19823,43043,14175,43043,0,0,1.551080536108786,0.3652561670030974,0.4283676882022983,59.018233335336596,4.653474012995827,65.0,95.1
1764492948.4695048,SCTP,av_app,159266404,131732560,19823,43043,14175,43043,0,0,1.551080536108786,0.3652561670030974,0.4283676882022983,34.87441060724435,3.0110714201737707,65.0,95.1
1764492949.693885,UDP,av_app,268233053,148491208,113697,14186,43074,14186,0,0,0.3969161018662994,1.2192737275993406,1.5238607642133155,34.94442194012804,3.1203348745576207,47.6,93.7
1764492949.693885,TCP,av_app,268233053,148491208,113697,14186,43074,14186,0,0,0.3969161018662994,1.2192737275993406,1.5238607642133155,76.87772826828169,5.304569286747955,47.6,93.7
1764492949.693885,SCTP,av_app,268233053,148491208,113697,14186,43074,14186,0,0,0.3969161018662994,1.2192737275993406,1.5238607642133155,45.42774852216645,3.432368362013383,47.6,93.7
1764492949.7258615,UDP,av_app,159400122,131832491,19835,43074,14187,43074,0,0,1.5529642489214512,0.3653725100089925,0.4284906162237858,37.00427896374393,3.5250064338751472,45.8,93.6
1764492949.7258615,TCP,av_app,159400122,131832491,19835,43074,14187,43074,0,0,1.5529642489214512,0.3653725100089925,0.4284906162237858,81.40941372023664,5.99251093758775,45.8,93.6
1764492949.7258615,SCTP,av_app,159400122,131832491,19835,43074,14187,43074,0,0,1.5529642489214512,0.3653725100089925,0.4284906162237858,48.10556265286711,3.877507077262662,45.8,93.6
1764492950.8503122,UDP,av_app,268442413,148626382,113785,14198,43104,14198,0,0,0.39696671603236194,1.2204055711845438,1.5249904071843492,25.639005697190363,3.1228105495050764,53.3,93.9
1764492950.8503122,TCP,av_app,268442413,148626382,113785,14198,43104,14198,0,0,0.39696671603236194,1.2204055711845438,1.5249904071843492,56.4058125338188,5.30877793415863,53.3,93.9
1764492950.8503122,SCTP,av_app,268442413,148626382,113785,14198,43104,14198,0,0,0.39696671603236194,1.2204055711845438,1.5249904071843492,33.33070740634747,3.435091604455584,53.3,93.9
1764492950.87471,UDP,av_app,159524120,131929825,19846,43104,14198,43104,0,0,1.553901169126985,0.36543905429582296,0.42855617119747463,33.82269727395083,1.780614160655785,52.7,93.9
1764492950.87471,TCP,av_app,159524120,131929825,19846,43104,14198,43104,0,0,1.553901169126985,0.36543905429582296,0.42855617119747463,74.40993400269183,3.0270440731148347,52.7,93.9
1764492950.87471,SCTP,av_app,159524120,131929825,19846,43104,14198,43104,0,0,1.553901169126985,0.36543905429582296,0.42855617119747463,43.96950645613608,1.9586755767213637,52.7,93.9
1764492951.9825723,UDP,av_app,268650388,148760236,113872,14210,43135,14209,0,0,0.3971374701605079,1.2204092828386741,1.5248661482983854,25.755130541584904,3.24521748367836,39.2,94.2
1764492951.9825723,TCP,av_app,268650388,148760236,113872,14210,43135,14209,0,0,0.3971374701605079,1.2204092828386741,1.5248661482983854,56.66128719148679,5.516869722253212,39.2,94.2
1764492951.9825723,SCTP,av_app,268650388,148760236,113872,14210,43135,14209,0,0,0.3971374701605079,1.2204092828386741,1.5248661482983854,33.48166970406038,3.5697392320461963,39.2,94.2
1764492951.9930944,UDP,av_app,159657962,132029639,19858,43135,14210,43135,0,0,1.5546697677176362,0.36555448467470253,0.42868737923121725,25.217389282399957,4.142657163626589,40.0,94.2
1764492951.9930944,TCP,av_app,159657962,132029639,19858,43135,14210,43135,0,0,1.5546697677176362,0.36555448467470253,0.42868737923121725,55.47825642127991,7.042517178165202,40.0,94.2
1764492951.9930944,SCTP,av_app,159657962,132029639,19858,43135,14210,43135,0,0,1.5546697677176362,0.36555448467470253,0.42868737923121725,32.78260606711994,4.556922879989249,40.0,94.2
1764492953.1420012,UDP,av_app,159781736,132130067,19869,43166,14221,43166,0,0,1.5552675549818322,0.3656483991257346,0.4287871913794339,39.917156379465645,4.423216663058444,40.0,94.8
1764492953.1420012,TCP,av_app,159781736,132130067,19869,43166,14221,43166,0,0,1.5552675549818322,0.3656483991257346,0.4287871913794339,87.81774403482443,7.5194683271993545,40.0,94.8
1764492953.1420012,SCTP,av_app,159781736,132130067,19869,43166,14221,43166,0,0,1.5552675549818322,0.3656483991257346,0.4287871913794339,51.89230329330534,4.865538329364289,40.0,94.8
1764492953.134155,UDP,av_app,268862841,148884021,113961,14221,43166,14221,0,0,0.3973196961329137,1.2217726742086918,1.5331778848937943,37.37101493518695,3.327256321313221,40.5,95.0
1764492953.134155,TCP,av_app,268862841,148884021,113961,14221,43166,14221,0,0,0.3973196961329137,1.2217726742086918,1.5331778848937943,82.2162328574113,5.656335746232476,40.5,95.0
1764492953.134155,SCTP,av_app,268862841,148884021,113961,14221,43166,14221,0,0,0.3973196961329137,1.2217726742086918,1.5331778848937943,48.58231941574304,3.6599819534445435,40.5,95.0
1764492954.267381,UDP,av_app,159906231,132224847,19880,43195,14232,43195,0,0,1.5563791174371688,0.3657320152004073,0.42887799752991945,39.05051378893231,2.5651109703851267,52.9,94.9
1764492954.267381,TCP,av_app,159906231,132224847,19880,43195,14232,43195,0,0,1.5563791174371688,0.3657320152004073,0.42887799752991945,85.91113033565108,4.3606886496547155,52.9,94.9
1764492954.267381,SCTP,av_app,159906231,132224847,19880,43195,14232,43195,0,0,1.5563791174371688,0.3657320152004073,0.42887799752991945,50.765667925612,2.8216220674236396,52.9,94.9
1764492954.2836046,UDP,av_app,269067716,149008527,114047,14232,43195,14232,0,0,0.397529172866119,1.2219420109613157,1.533206640044816,32.686438185419476,4.860192364780465,53.8,94.9
1764492954.2836046,TCP,av_app,269067716,149008527,114047,14232,43195,14232,0,0,0.397529172866119,1.2219420109613157,1.533206640044816,71.91016400792286,8.26232702012679,53.8,94.9
1764492954.2836046,SCTP,av_app,269067716,149008527,114047,14232,43195,14232,0,0,0.397529172866119,1.2219420109613157,1.533206640044816,42.49236964104532,5.346211601258512,53.8,94.9
1764492955.4053905,UDP,av_app,160041679,132319902,19892,43224,14244,43224,0,0,1.55772714822449,0.3657943271476075,0.42893218821595797,29.7357397789824,2.780442436970413,54.2,94.9
1764492955.4053905,TCP,av_app,160041679,132319902,19892,43224,14244,43224,0,0,1.55772714822449,0.3657943271476075,0.42893218821595797,65.41862751376128,4.726752142849702,54.2,94.9
1764492955.4053905,SCTP,av_app,160041679,132319902,19892,43224,14244,43224,0,0,1.55772714822449,0.3657943271476075,0.42893218821595797,38.65646171267712,3.0584866806674547,54.2,94.9
1764492955.4479134,UDP,av_app,269281416,149143987,114136,14244,43226,14244,0,0,0.39782555428490785,1.2218485818595561,1.5329230273235237,23.82279429421483,3.53939709301918,52.8,94.8
1764492955.4479134,TCP,av_app,269281416,149143987,114136,14244,43226,14244,0,0,0.39782555428490785,1.2218485818595561,1.5329230273235237,52.41014744727263,6.016975058132606,52.8,94.8
1764492955.4479134,SCTP,av_app,269281416,149143987,114136,14244,43226,14244,0,0,0.39782555428490785,1.2218485818595561,1.5329230273235237,30.96963258247928,3.8933368023210986,52.8,94.8
1764492956.504011,UDP,av_app,160165951,132418189,19903,43254,14255,43254,0,0,1.5586803436948307,0.36605037214106273,0.42920453838205913,30.679472284735873,1.2910150525808763,52.7,94.8
1764492956.504011,TCP,av_app,160165951,132418189,19903,43254,14255,43254,0,0,1.5586803436948307,0.36605037214106273,0.42920453838205913,67.49483902641893,2.1947255893874895,52.7,94.8
1764492956.504011,SCTP,av_app,160165951,132418189,19903,43254,14255,43254,0,0,1.5586803436948307,0.36605037214106273,0.42920453838205913,39.883313970156635,1.420116557838964,52.7,94.8
1764492956.565888,UDP,av_app,269487655,149268270,114222,14255,43256,14255,0,0,0.39810655601223854,1.2221603367308769,1.5331147738409978,29.081240948793432,3.688256477311581,52.1,94.8
1764492956.565888,TCP,av_app,269487655,149268270,114222,14255,43256,14255,0,0,0.39810655601223854,1.2221603367308769,1.5331147738409978,63.978730087345554,6.270036011429688,52.1,94.8
1764492956.565888,SCTP,av_app,269487655,149268270,114222,14255,43256,14255,0,0,0.39810655601223854,1.2221603367308769,1.5331147738409978,37.805613233431465,4.057082125042739,52.1,94.8
1764492957.6036694,UDP,av_app,160289418,132515284,19914,43284,14266,43284,0,0,1.5587787536341022,0.36609223724104306,0.4292361612394417,23.514287804341937,4.271549171155718,28.2,94.9
1764492957.6036694,TCP,av_app,160289418,132515284,19914,43284,14266,43284,0,0,1.5587787536341022,0.36609223724104306,0.4292361612394417,51.73143316955226,7.2616335909647205,28.2,94.9
1764492957.6036694,SCTP,av_app,160289418,132515284,19914,43284,14266,43284,0,0,1.5587787536341022,0.36609223724104306,0.4292361612394417,30.56857414564452,4.698704088271291,28.2,94.9
1764492957.7002738,UDP,av_app,269696248,149391748,114309,14266,43287,14266,0,0,0.3982676849651997,1.2221697462657963,1.532953147422658,38.210329158714075,4.176036455558748,30.0,95.0
1764492957.7002738,TCP,av_app,269696248,149391748,114309,14266,43287,14266,0,0,0.3982676849651997,1.2221697462657963,1.532953147422658,84.06272414917098,7.099261974449871,30.0,95.0
1764492957.7002738,SCTP,av_app,269696248,149391748,114309,14266,43287,14266,0,0,0.3982676849651997,1.2221697462657963,1.532953147422658,49.6734279063283,4.593640101114623,30.0,95.0
1764492958.7278516,UDP,av_app,160413788,132613152,19925,43314,14277,43314,0,0,1.55960285770214,0.36639198635102294,0.4295859815087191,32.91482932368478,1.7929553358478127,39.3,94.9
1764492958.7278516,TCP,av_app,160413788,132613152,19925,43314,14277,43314,0,0,1.55960285770214,0.36639198635102294,0.4295859815087191,72.41262451210652,3.0480240709412816,39.3,94.9
1764492958.7278516,SCTP,av_app,160413788,132613152,19925,43314,14277,43314,0,0,1.55960285770214,0.36639198635102294,0.4295859815087191,42.789278120790215,1.9722508694325942,39.3,94.9
1764492958.858219,UDP,av_app,269907317,149527363,114397,14278,43318,14278,0,0,0.39831709686145467,1.2224107438163283,1.5330340454699547,28.092413038291497,2.0947821112301885,37.5,94.9
1764492958.858219,TCP,av_app,269907317,149527363,114397,14278,43318,14278,0,0,0.39831709686145467,1.2224107438163283,1.5330340454699547,61.8033086842413,3.5611295890913204,37.5,94.9
1764492958.858219,SCTP,av_app,269907317,149527363,114397,14278,43318,14278,0,0,0.39831709686145467,1.2224107438163283,1.5330340454699547,36.520136949778944,2.3042603223532074,37.5,94.9
1764492959.8434653,UDP,av_app,160537042,132713029,19936,43345,14288,43345,0,0,1.5603652015272156,0.36644258846391636,0.4296340570590762,24.99138721644461,1.4188891994500938,33.0,94.1
1764492959.8434653,TCP,av_app,160537042,132713029,19936,43345,14288,43345,0,0,1.5603652015272156,0.36644258846391636,0.4296340570590762,54.98105187617815,2.4121116390651594,33.0,94.1
1764492959.8434653,SCTP,av_app,160537042,132713029,19936,43345,14288,43345,0,0,1.5603652015272156,0.36644258846391636,0.4296340570590762,32.488803381378,1.5607781193951034,33.0,94.1
1764492959.9839725,UDP,av_app,270124567,149662025,114488,14290,43350,14290,0,0,0.39836276062735826,1.2224685864389775,1.5329165921158414,20.585753204313754,2.2838470389869108,38.6,94.2
1764492959.9839725,TCP,av_app,270124567,149662025,114488,14290,43350,14290,0,0,0.39836276062735826,1.2224685864389775,1.5329165921158414,45.28865704949026,3.882539966277748,38.6,94.2
1764492959.9839725,SCTP,av_app,270124567,149662025,114488,14290,43350,14290,0,0,0.39836276062735826,1.2224685864389775,1.5329165921158414,26.76147916560788,2.5122317428856022,38.6,94.2
1764492960.9712827,UDP,av_app,160662050,132798021,19947,43371,14299,43371,0,0,1.5611999929775509,0.3667313411510678,0.42995481781261635,38.40742027175682,2.6652271841491757,67.5,94.3
1764492960.9712827,TCP,av_app,160662050,132798021,19947,43371,14299,43371,0,0,1.5611999929775509,0.3667313411510678,0.42995481781261635,84.49632459786501,4.5308862130535985,67.5,94.3
1764492960.9712827,SCTP,av_app,160662050,132798021,19947,43371,14299,43371,0,0,1.5611999929775509,0.3667313411510678,0.42995481781261635,49.929646353283864,2.9317499025640936,67.5,94.3
1764492961.2693677,UDP,av_app,270329025,149798603,114573,14302,43380,14302,0,0,0.39867571414917835,1.2226560620991263,1.5330065935839072,30.848510865796136,4.325849648972635,61.0,94.2
1764492961.2693677,TCP,av_app,270329025,149798603,114573,14302,43380,14302,0,0,0.39867571414917835,1.2226560620991263,1.5330065935839072,67.86672390475151,7.353944403253479,61.0,94.2
